Sintoma_predicho;Variable;Coeficiente;Error_estandar;p_valor;IC_Inferior;IC_Superior;R2_ajustado;RMSE
Sibilancias;Intercept;0,005639489037848212;0,06776902331050516;0,9337119933617947;-0,12749946902699263;0,13877844710268908;0,005442446862385819;0,16130563782267412
Sibilancias;CO;-0,0001451633515471407;5,3459940029535594e-05;0,006843432080291617;-0,00025019069835026213;-4,013600474401926e-05;0,005442446862385819;0,16130563782267412
Sibilancias;NO2;0,002935638820519909;0,0022095437089924216;0,18456482997576942;-0,001405228626633833;0,007276506267673651;0,005442446862385819;0,16130563782267412
Sibilancias;O3;0,0013955661081673522;0,00168659799289795;0,4083699412755242;-0,0019179226877361916;0,004709054904070896;0,005442446862385819;0,16130563782267412
Sibilancias;PM10;0,0009782104677146107;0,0016640982163748349;0,5569036127228888;-0,0022910752888555485;0,0042474962242847695;0,005442446862385819;0,16130563782267412
Sibilancias;PM25;0,0018159347798094852;0,004706804541102909;0,6997969325416482;-0,007431048898058596;0,011062918457677567;0,005442446862385819;0,16130563782267412
Sibilancias;SO2;-0,003724554031573391;0,004085374923827787;0,3623654725166935;-0,011750677680581986;0,0043015696174352035;0,005442446862385819;0,16130563782267412
Tos;Intercept;0,25164996981931087;0,073079121738322;0,0006211458565390266;0,1080787974865732;0,3952211421520485;0,04393722974480585;0,1739448758101485
Tos;CO;-9,965664121643665e-05;5,764883828473613e-05;0,08446727984636389;-0,0002129134935058881;1,3600211073014812e-05;0,04393722974480585;0,1739448758101485
Tos;NO2;-0,002309624485986786;0,002382674351905118;0,3328317507789571;-0,0069906242278156274;0,0023713752558420552;0,04393722974480585;0,1739448758101485
Tos;O3;-0,0007000160059567966;0,0018187527874183268;0,7004799604130827;-0,00427313598416467;0,0028731039722510766;0,04393722974480585;0,1739448758101485
Tos;PM10;-0,00199744931513945;0,001794490022112059;0,2661861851879197;-0,005522902687944918;0,0015280040576660181;0,04393722974480585;0,1739448758101485
Tos;PM25;0,0004400221390609199;0,005075610142435478;0,9309490122120025;-0,009531516668736025;0,010411560946857867;0,04393722974480585;0,1739448758101485
Tos;SO2;0,010113347315599059;0,004405487888429085;0,022099859983351542;0,0014583300439866761;0,018768364587211442;0,04393722974480585;0,1739448758101485
Congestión_nasal;Intercept;0,2883287442396937;0,10393033399402728;0,005734589117738887;0,0841473099596641;0,49251017851972323;0,00999913274106845;0,24737775454160002
Congestión_nasal;CO;-8,966893766636515e-05;8,198597458182678e-05;0,2745951697540859;-0,00025073850453531665;7,140062920258636e-05;0,00999913274106845;0,24737775454160002
Congestión_nasal;NO2;-0,0004924900290775164;0,003388548402089586;0,8844998924168231;-0,007149628963180387;0,006164648905025354;0,00999913274106845;0,24737775454160002
Congestión_nasal;O3;-0,003945864781505789;0,002586560705064311;0,1277442831773571;-0,009027419456801515;0,0011356898937899366;0,00999913274106845;0,24737775454160002
Congestión_nasal;PM10;0,004776780945569455;0,0025520551275215425;0,06181154247112136;-0,00023698410524812617;0,009790545996387037;0,00999913274106845;0,24737775454160002
Congestión_nasal;PM25;-0,0043577084755968155;0,0072183387646019065;0,5463102008166586;-0,01853884987518333;0,0098234329239897;0,00999913274106845;0,24737775454160002
Congestión_nasal;SO2;0,001569278447156088;0,006265316505726112;0,8023236107580685;-0,01073955633856699;0,013878113232879167;0,00999913274106845;0,24737775454160002
Todos;Intercept;0,5456182030968526;0,18458455126612078;0,003260768544187039;0,18298357107865754;0,9082528351150476;0,009254378921629058;0,43935307489636233
Todos;CO;-0,0003344889304299425;0,00014561046565261468;0,022012103641752448;-0,0006205551113087843;-4,842274955110066e-05;0,009254378921629058;0,43935307489636233
Todos;NO2;0,0001335243054556021;0,006018201445202533;0,9823076172779921;-0,01168982846985846;0,011956877080769666;0,009254378921629058;0,43935307489636233
Todos;O3;-0,003250314679295234;0,004593838283001329;0,47955357154362777;-0,01227536495506577;0,005774735596475303;0,009254378921629058;0,43935307489636233
Todos;PM10;0,0037575420981446174;0,004532554956929498;0,40748321507523944;-0,005147111014122948;0,012662195210412182;0,009254378921629058;0,43935307489636233
Todos;PM25;-0,0021017515567264243;0,012820066774994279;0,8698411166934366;-0,02728804242186033;0,02308453930840748;0,009254378921629058;0,43935307489636233
Todos;SO2;0,007958071731181765;0,01112746001389869;0,4748267884441163;-0,013902925517822382;0,029819068980185912;0,009254378921629058;0,43935307489636233
